protein_id,source_id,pdb_id,chain_id,sequence_length,identical_count
1776871,9b4h_X,9b4h,X,8572,1
1828537,9fly_A,9fly,A,5898,56
2186467,8s24_A,8s24,A,5247,1
2394271,7oik_A,7oik,A,5161,1
1635808,8y40_A,8y40,A,5037,8
2172934,7cf9_A,7cf9,A,5037,4
2541446,8rrv_B,8rrv,B,5037,4
1686281,7umz_A,7umz,A,5037,4
1921693,6wot_A,6wot,A,5037,4
1897017,7t64_A,7t64,A,5037,16
1656208,8sf0_A,8sf0,A,5037,180
2471449,6m2w_A,6m2w,A,5037,4
2004341,7tdj_A,7tdj,A,5037,28
1802290,8xji_D,8xji,D,5037,12
2073053,8vjk_A,8vjk,A,5035,16
2254935,8rs0_B,8rs0,B,5027,20
1657933,6jrr_A,6jrr,A,4968,56
2343142,8uq4_A,8uq4,A,4967,16
1727066,7u9q_A,7u9q,A,4967,20
1727220,7u9z_A,7u9z,A,4967,20
1653005,8uxf_A,8uxf,A,4967,24
1653353,8uxe_A,8uxe,A,4967,8
2248595,7vmr_A,7vmr,A,4966,8
1921166,6wou_A,6wou,A,4966,4
1677628,8dty_A,8dty,A,4966,8
1921284,6wov_A,6wov,A,4966,8
1677418,8dtz_A,8dtz,A,4966,4
2248172,7vmo_A,7vmo,A,4966,24
1865899,7sqc_F0,7sqc,F0,4929,4
2053021,6ylh_v,6ylh,v,4910,3
1827270,8e2k_A,8e2k,A,4898,2
2578544,8ivq_A,8ivq,A,4896,2
1826547,8e2h_A,8e2h,A,4888,9
1683259,8atx_A,8atx,A,4867,8
1683118,8atm_A,8atm,A,4859,4
2098423,9c1f_B,9c1f,B,4859,8
2393714,7oim_A,7oim,A,4836,1
2448374,9fqr_I3,9fqr,I3,4730,9
2397870,6or6_A,6or6,A,4717,3
2406038,6pv6_B,6pv6,B,4687,24
1787232,9e5c_5j,9e5c,5j,4674,2
2085664,8jut_A,8jut,A,4660,25
1837317,8em4_A,8em4,A,4660,4
1787322,9e5c_7b,9e5c,7b,4658,4
1613805,7z8j_f,7z8j,f,4646,10
1613390,7z8l_f,7z8l,f,4646,24
1787321,9e5c_7a,9e5c,7a,4639,4
2534469,6tax_A,6tax,A,4638,1
2534209,6tay_A,6tay,A,4638,1
2365926,8glv_Cn,8glv,Cn,4625,1
2387429,6w1n_B,6w1n,B,4624,4
2258145,8j07_n0,8j07,n0,4624,4
2228577,7kek_A,7kek,A,4620,2
1825573,6zyx_C,6zyx,C,4620,5
1964106,7k58_A,7k58,A,4615,1
1964556,7k5b_A,7k5b,A,4615,1
1787230,9e5c_5h,9e5c,5h,4599,2
1825799,6zyw_B,6zyw,B,4595,4
2492064,7moq_B,7moq,B,4594,1
2258122,8j07_k8,8j07,k8,4589,1
1964109,7k58_B,7k58,B,4588,1
1964557,7k5b_B,7k5b,B,4588,1
2448356,9fqr_Hl,9fqr,Hl,4583,1
2365950,8glv_DB,8glv,DB,4568,7
1641798,9e9r_A,9e9r,A,4563,8
2448495,9fqr_K2,9fqr,K2,4526,1
1622474,6rla_A,6rla,A,4513,6
2365927,8glv_Co,8glv,Co,4513,1
2365949,8glv_DA,8glv,DA,4503,6
2258154,8j07_n9,8j07,n9,4486,4
2365766,8glv_AD,8glv,AD,4485,8
2448375,9fqr_I4,9fqr,I4,4463,9
2258123,8j07_k9,8j07,k9,4427,1
2448064,9fqr_D0,9fqr,D0,4424,2
1994274,7jq9_A,7jq9,A,4411,5
2366325,8glv_JG,8glv,JG,4309,1
2449306,9fqr_X1,9fqr,X1,4266,1
2258095,8j07_g6,8j07,g6,4265,1
1787274,9e5c_6a,9e5c,6a,4246,1
1787277,9e5c_6d,9e5c,6d,4242,1
2366543,8glv_Mm,8glv,Mm,4209,1
2366111,8glv_Fm,8glv,Fm,4191,1
2366535,8glv_Me,8glv,Me,4185,1
1825798,6zyw_A,6zyw,A,4168,5
2366471,8glv_Lc,8glv,Lc,4165,1
2258094,8j07_g5,8j07,g5,4158,1
1780878,7nfe_A,7nfe,A,4156,9
2449364,9fqr_Xz,9fqr,Xz,4154,1
1787278,9e5c_6e,9e5c,6e,4152,1
2366413,8glv_Kg,8glv,Kg,4151,1
1699044,7otm_A,7otm,A,4148,7
1787275,9e5c_6b,9e5c,6b,4142,1
1613554,7z88_A,7z88,A,4128,31
1805222,7sud_A,7sud,A,4128,2
2078856,3kgv_A,3kgv,A,4128,14
2258092,8j07_g3,8j07,g3,4116,1
1787276,9e5c_6c,9e5c,6c,4112,1
2449362,9fqr_Xx,9fqr,Xx,4069,1
2449361,9fqr_Xw,9fqr,Xw,4024,2
2258091,8j07_g2,8j07,g2,4024,2
2468833,7k17_A,7k17,A,3986,2
2589602,7n6g_1J,7n6g,1J,3965,2
2448838,9fqr_PW,9fqr,PW,3960,2
2258090,8j07_g1,8j07,g1,3960,1
1964558,7k5b_C,7k5b,C,3947,1
1964107,7k58_C,7k58,C,3943,1
1844393,9c47_C,9c47,C,3859,3
2411132,7kts_A,7kts,A,3848,1
2331311,8xvg_L,8xvg,L,3830,2
1850957,7zvw_A,7zvw,A,3825,4
2492877,6x33_B,6x33,B,3816,4
2492636,6x35_B,6x35,B,3801,4
2492717,6x32_B,6x32,B,3800,4
1644190,8esc_Z,8esc,Z,3744,8
2492860,6x34_B,6x34,B,3716,4
2034253,9c3c_D,9c3c,D,3696,1
2507615,6l53_A,6l53,A,3661,2
2060180,7pw4_A,7pw4,A,3657,5
2223045,7w5z_U2,7w5z,U2,3634,2
1795055,9hcj_00,9hcj,00,3566,2
2492896,6x36_B,6x36,B,3531,4
2003102,6z3r_A,6z3r,A,3411,1
1995813,8fjp_A,8fjp,A,3364,1
1946357,7w7g_B,7w7g,B,3326,1
2134846,6r83_1a,6r83,1a,3314,10
2299699,7sx3_E,7sx3,E,3283,2
2572288,7wji_A,7wji,A,3258,1
2416359,7dxk_A,7dxk,A,3249,1
1833126,8x15_I,8x15,I,3230,4
1865988,7sqc_Q0,7sqc,Q0,3225,3
2553803,7r5k_00,7r5k,00,3224,10
2464351,6yej_A,6yej,A,3199,1
2410968,7ktr_A,7ktr,A,3195,1
2071030,8vlx_A,8vlx,A,3187,2
2266767,8oxm_A,8oxm,A,3184,8
2184951,5nvu_A,5nvu,A,3169,2
2415798,7dxj_A,7dxj,A,3167,1
1844394,9c47_G,9c47,G,3159,6
1673016,6x9o_A,6x9o,A,3156,1
1625832,6w2d_y,6w2d,y,3149,8
2477213,6rmh_A,6rmh,A,3142,1
2581013,6cgr_n,6cgr,n,3139,2
1861003,6ez8_A,6ez8,A,3138,1
2331319,8xvg_H,8xvg,H,3123,3
2206985,6m6h_P,6m6h,P,3122,2
1623969,5zz8_t,5zz8,t,3122,2
2207101,6m6g_n,6m6g,n,3122,2
2020063,6odm_O,6odm,O,3094,2
2226486,7ni5_A,7ni5,A,3086,4
1824240,7sid_A,7sid,A,3056,9
1730123,7cpx_A,7cpx,A,3046,4
1638905,8p52_A,8p52,A,2971,1
2150823,8xqw_D,8xqw,D,2971,2
1893747,8xks_E,8xks,E,2971,1
2056901,6sl0_A,6sl0,A,2944,5
2057446,6sl1_A,6sl1,A,2944,1
1866041,7sqc_T0,7sqc,T0,2939,6
1638401,8p50_A,8p50,A,2934,2
2357073,7vop_V,7vop,V,2931,5
2004607,7tdz_P,7tdz,P,2905,15
1897736,8onz_LR,8onz,LR,2898,15
2061046,7pw6_A,7pw6,A,2896,1
1675044,8dzz_A,8dzz,A,2875,4
2126730,7pgq_F,7pgq,F,2839,12
2376969,8p82_A,8p82,A,2831,6
2347028,8bja_B,8bja,B,2830,2
2142085,7mp5_A,7mp5,A,2826,6
2080217,6kg7_A,6kg7,A,2822,3
2482280,8rf0_A,8rf0,A,2818,1
1827277,8e20_A,8e20,A,2818,10
1750998,8e0q_A,8e0q,A,2807,2
2584719,8d4x_A,8d4x,A,2806,2
2380117,8c07_B,8c07,B,2806,8
1924873,8vdp_A,8vdp,A,2804,4
1992739,8ewi_A,8ewi,A,2799,4
2481786,8rfg_A,8rfg,A,2799,3
2061506,7mqa_SP,7mqa,SP,2785,3
1866005,7sqc_R0,7sqc,R0,2784,3
2450407,7qtq_A,7qtq,A,2769,2
2235056,7b75_A,7b75,A,2768,4
1639132,6ff7_S,6ff7,S,2752,24
2025159,7n4y_A,7n4y,A,2751,2
1887484,6mu2_B,6mu2,B,2750,16
1678388,7lhf_A,7lhf,A,2736,4
1678660,7lhe_A,7lhe,A,2734,4
2039489,7tzo_A,7tzo,A,2674,2
1736710,6drc_A,6drc,A,2671,72
2349317,7mi8_A,7mi8,A,2661,6
2572289,7wji_B,7wji,B,2658,1
1946356,7w7g_A,7w7g,A,2654,1
1927248,7b52_A,7b52,A,2649,2
2479560,8bt6_A,8bt6,A,2646,1
2563126,6pph_n,6pph,n,2635,4
2314479,7t3q_A,7t3q,A,2633,20
1747638,8jhz_A,8jhz,A,2626,1
2134332,6rxu_UT,6rxu,UT,2612,4
1761035,9nju_A,9nju,A,2603,2
1684997,8rde_A,8rde,A,2587,2
2564040,7yxy_A,7yxy,A,2579,4
1656903,7pe7_B,7pe7,B,2571,4
2299698,7sx3_D,7sx3,D,2561,2
1789663,8vg4_A,8vg4,A,2553,18
1789664,8vg4_B,8vg4,B,2553,4
1690825,3jac_A,3jac,A,2553,3
1653727,7uxc_A,7uxc,A,2549,19
1656615,7peb_A,7peb,A,2549,4
2136130,7owg_B,7owg,B,2549,1
1672772,8x90_A,8x90,A,2549,3
1774552,8imz_A,8imz,A,2547,15
1882716,6r9t_A,6r9t,A,2547,1
2360372,8ixn_C,8ixn,C,2547,6
2578002,9mli_A,9mli,A,2543,5
1865785,7sqc_1A,7sqc,1A,2540,6
2578392,9mlg_A,9mlg,A,2540,5
2408209,8yad_C,8yad,C,2539,1
2513935,8tqe_A,8tqe,A,2538,10
1692545,8tv0_A,8tv0,A,2537,5
2325773,8cq2_A,8cq2,A,2535,5
1731277,8cpz_A,8cpz,A,2535,5
2326131,8cq0_A,8cq0,A,2535,5
2039844,8tzb_A,8tzb,A,2527,3
1922106,8tyq_A,8tyq,A,2527,1
1876474,7li3_A,7li3,A,2527,1
1823161,6xr4_A,6xr4,A,2527,3
1678682,7lht_A,7lht,A,2527,20
2229644,6lqi_A,6lqi,A,2523,3
1812109,8zu3_A,8zu3,A,2521,9
1999641,8yfg_A,8yfg,A,2521,3
2366457,8glv_LO,8glv,LO,2520,1
1611533,8rhz_A,8rhz,A,2519,4
2058345,8q7e_A,8q7e,A,2517,6
1804983,6sue_A,6sue,A,2516,10
1686562,6um1_A,6um1,A,2499,2
1844199,8c4a_A,8c4a,A,2498,1
2056782,5wyj_U3,5wyj,U3,2493,1
