process_id,pdb_chain,chain_blast_hits,domain_blast_hits,hhsearch_hits,domain_count,protein_length,summary_chain_hits,summary_domain_hits,summary_hhsearch_hits,summary_total_hits
85899,8c8h_K,0,0,0,0,710,0,0,0,0
164204,8c8h_R,0,0,0,0,129,0,0,0,0
158623,8c8h_S,0,0,32,0,259,0,0,0,0
170702,8c8h_Y,2,1,267,1,631,0,1,0,1
76453,8c8i_A,317,361,21,1,128,317,361,0,678
188835,8c8i_D,0,40,100,2,147,0,40,0,40
203939,8c8j_A,24,31,18,1,832,0,31,0,31
178689,8c8o_A,0,0,14,0,1734,0,0,0,0
177737,8c8q_I,0,0,1,0,58,0,0,0,0
151064,8c8s_A,314,328,111,1,343,314,328,0,642
157722,8c8u_A,186,285,79,8,1032,0,299,0,299
166297,8c8v_A,186,285,78,8,1032,0,299,0,299
160495,8c8w_A,173,215,79,7,1032,0,229,0,229
67364,8c9d_A,186,283,79,7,1032,0,297,0,297
101350,8c9h_A,110,189,22,1,342,0,189,0,189
135915,8c9i_A,1023,1428,105,1,400,648,1428,0,2076
119196,8c9l_AAA,239,4548,11,2,302,233,4548,0,4781
137508,8c9n_1,51,3442,2,3,587,0,3564,0,3564
115737,8c9p_AAA,239,4548,11,2,305,233,4548,0,4781
170908,8c9q_AAA,239,4548,10,2,303,233,4548,0,4781
162498,8c9u_AAA,239,4548,11,2,305,233,4548,0,4781
182308,8ca1_B,331,643,122,4,656,0,643,0,643
181987,8ca3_J,14,143,12,1,172,14,143,0,157
166617,8ca3_L,68,625,38,1,607,14,625,0,639
175231,8ca5_t,0,0,5,0,168,0,0,0,0
73905,8ca6_AAA,239,4548,11,2,306,233,4548,0,4781
183300,8ca8_AAA,239,4548,10,2,302,233,4548,0,4781
125587,8cac_AAA,239,4548,10,2,302,233,4548,0,4781
150492,8caj_AAA,239,4548,10,2,302,233,4548,0,4781
79502,8can_A,62,248,25,2,752,0,248,0,248
213139,8car_A,731,769,428,4,865,0,769,0,769
138958,8cas_r,57,67,196,1,274,0,67,0,67
155051,8cas_x,0,1,22,1,307,0,1,0,1
70212,8cav_A,674,801,428,4,865,0,801,0,801
191337,8cav_D,0,0,0,0,51,0,0,0,0
153855,8caw_A,231,190,117,3,491,74,203,0,277
188877,8cb2_AAA,2,16,3,1,164,0,16,0,16
163081,8cb2_BBB,62,90,6,1,264,14,90,0,104
141903,8cb3_A,112,1035,25,1,174,82,1035,0,1117
196146,8cb5_C,0,0,0,0,3,0,0,0,0
124749,8cb6_F,29,28,4,1,123,0,28,0,28
120316,8cb7_C,0,0,0,0,4,0,0,0,0
200678,8cb8_D,0,0,0,0,4,0,0,0,0
167540,8cba_A,0,0,7,0,214,0,0,0,0
158405,8cbb_A,51,65,27,1,371,26,65,0,91
67892,8cbc_A,101,28,179,2,455,2,28,0,30
217382,8cbd_E,5000,5000,177,2,226,4698,5000,0,9698
143026,8cbd_F,5000,5000,189,2,215,4493,5000,0,9493
186343,8cbd_H,5000,5000,158,2,222,4704,5000,0,9704
68894,8cbd_L,5000,5000,193,2,214,4476,5000,0,9476
150434,8cbe_H,5000,5000,173,2,228,4701,5000,0,9701
