batch_id,batch_name,current_stage,status,count
13,ecod_batch_031_20250406_1424,domain_partition_complete,success,5000
14,ecod_batch_020_20250406_1424,domain_partition_complete,success,4999
14,ecod_batch_020_20250406_1424,initial,pending,1
15,ecod_batch_012_20250406_1424,domain_partition_complete,success,5000
16,ecod_batch_001_20250406_1424,domain_partition_complete,success,4999
16,ecod_batch_001_20250406_1424,initial,pending,1
17,ecod_batch_002_20250406_1424,domain_partition_complete,success,5000
18,ecod_batch_049_20250406_1424,domain_partition_complete,success,2014
18,ecod_batch_049_20250406_1424,initial,pending,2986
19,ecod_batch_048_20250406_1424,domain_partition_complete,success,2393
19,ecod_batch_048_20250406_1424,initial,pending,2607
20,ecod_batch_047_20250406_1424,domain_summary,success,3719
20,ecod_batch_047_20250406_1424,initial,pending,1281
21,ecod_batch_046_20250406_1424,domain_summary,success,2168
21,ecod_batch_046_20250406_1424,initial,pending,2832
22,ecod_batch_045_20250406_1424,initial,pending,3615
23,ecod_batch_044_20250406_1424,domain_summary,success,2741
23,ecod_batch_044_20250406_1424,initial,pending,2259
24,ecod_batch_042_20250406_1424,domain_summary,success,1634
24,ecod_batch_042_20250406_1424,initial,pending,3366
25,ecod_batch_041_20250406_1424,domain_summary,success,2808
25,ecod_batch_041_20250406_1424,initial,pending,2192
26,ecod_batch_043_20250406_1424,domain_summary,success,2487
26,ecod_batch_043_20250406_1424,initial,pending,2513
27,ecod_batch_021_20250406_1424,initial,pending,2087
28,ecod_batch_023_20250406_1424,domain_summary,success,5000
29,ecod_batch_014_20250406_1424,initial,pending,5000
30,ecod_batch_035_20250406_1424,initial,pending,2043
31,ecod_batch_029_20250406_1424,domain_partition_complete,success,5000
32,ecod_batch_008_20250406_1424,domain_summary,success,5000
33,ecod_batch_037_20250406_1424,domain_summary,success,5000
34,ecod_batch_011_20250406_1424,initial,pending,5000
35,ecod_batch_024_20250406_1424,initial,pending,2075
36,ecod_batch_010_20250406_1424,domain_partition_complete,success,5000
37,ecod_batch_017_20250406_1424,domain_summary,success,5000
38,ecod_batch_026_20250406_1424,domain_summary,success,3896
38,ecod_batch_026_20250406_1424,initial,pending,1104
39,ecod_batch_005_20250406_1424,domain_summary,success,5000
40,ecod_batch_022_20250406_1424,initial,pending,2066
41,ecod_batch_016_20250406_1424,initial,pending,2076
42,ecod_batch_033_20250406_1424,domain_summary,success,5000
43,ecod_batch_038_20250406_1424,domain_summary,success,5000
44,ecod_batch_025_20250406_1424,initial,pending,5000
45,ecod_batch_004_20250406_1424,domain_summary,success,5000
46,ecod_batch_015_20250406_1424,initial,pending,5000
47,ecod_batch_027_20250406_1424,domain_summary,success,5000
48,ecod_batch_028_20250406_1424,domain_summary,success,5000
49,ecod_batch_030_20250406_1424,domain_summary,success,3140
49,ecod_batch_030_20250406_1424,initial,pending,1860
50,ecod_batch_039_20250406_1424,domain_summary,success,5000
51,ecod_batch_040_20250406_1424,initial,pending,2058
52,ecod_batch_019_20250406_1424,domain_summary,success,5000
53,ecod_batch_032_20250406_1424,domain_summary,success,5000
54,ecod_batch_036_20250406_1424,domain_summary,success,4897
54,ecod_batch_036_20250406_1424,initial,pending,103
55,ecod_batch_006_20250406_1424,domain_summary,success,5000
56,ecod_batch_018_20250406_1424,initial,pending,2059
57,ecod_batch_007_20250406_1424,domain_summary,success,5000
58,ecod_batch_003_20250406_1424,domain_summary,success,5000
59,ecod_batch_034_20250406_1424,domain_summary,success,3185
59,ecod_batch_034_20250406_1424,initial,pending,1815
60,ecod_batch_013_20250406_1424,initial,pending,5000
61,ecod_batch_009_20250406_1424,domain_summary,success,5000
