id,batch_name,type,ref_version,total_items,completed_items,status,created_at
61,ecod_batch_009_20250406_1424,pdb,develop291,5000,10000,completed,2025-04-11 01:41:09.800569
60,ecod_batch_013_20250406_1424,pdb,develop291,5000,5000,indexed,2025-04-11 01:40:48.521622
59,ecod_batch_034_20250406_1424,pdb,develop291,5000,5000,indexed,2025-04-11 01:40:39.553977
58,ecod_batch_003_20250406_1424,pdb,develop291,5000,10000,completed,2025-04-11 01:40:39.449894
57,ecod_batch_007_20250406_1424,pdb,develop291,5000,10000,completed,2025-04-11 01:40:37.908065
56,ecod_batch_018_20250406_1424,pdb,develop291,5000,0,created,2025-04-11 01:40:37.907989
55,ecod_batch_006_20250406_1424,pdb,develop291,5000,10000,completed,2025-04-11 01:40:37.45344
54,ecod_batch_036_20250406_1424,pdb,develop291,5000,5000,indexed,2025-04-11 01:40:37.257013
53,ecod_batch_032_20250406_1424,pdb,develop291,5000,10000,completed,2025-04-11 01:40:36.951608
52,ecod_batch_019_20250406_1424,pdb,develop291,5000,10000,completed,2025-04-11 01:40:36.260488
51,ecod_batch_040_20250406_1424,pdb,develop291,5000,0,created,2025-04-11 01:40:36.240816
50,ecod_batch_039_20250406_1424,pdb,develop291,5000,10000,completed,2025-04-11 01:40:35.13269
49,ecod_batch_030_20250406_1424,pdb,develop291,5000,5000,indexed,2025-04-11 01:40:34.16281
48,ecod_batch_028_20250406_1424,pdb,develop291,5000,10000,completed,2025-04-11 01:40:34.162801
47,ecod_batch_027_20250406_1424,pdb,develop291,5000,10000,completed,2025-04-11 01:40:31.792917
46,ecod_batch_015_20250406_1424,pdb,develop291,5000,5000,indexed,2025-04-11 01:40:31.346474
45,ecod_batch_004_20250406_1424,pdb,develop291,5000,10000,completed,2025-04-11 01:40:31.292675
44,ecod_batch_025_20250406_1424,pdb,develop291,5000,5000,indexed,2025-04-11 01:40:30.171664
43,ecod_batch_038_20250406_1424,pdb,develop291,5000,10000,completed,2025-04-11 01:40:28.074137
42,ecod_batch_033_20250406_1424,pdb,develop291,5000,10000,completed,2025-04-11 01:40:27.898415
41,ecod_batch_016_20250406_1424,pdb,develop291,5000,0,created,2025-04-11 01:40:25.926315
40,ecod_batch_022_20250406_1424,pdb,develop291,5000,0,created,2025-04-11 01:40:18.964983
39,ecod_batch_005_20250406_1424,pdb,develop291,5000,10000,completed,2025-04-11 01:40:14.520341
38,ecod_batch_026_20250406_1424,pdb,develop291,5000,5000,indexed,2025-04-11 01:40:14.453974
37,ecod_batch_017_20250406_1424,pdb,develop291,5000,10000,completed,2025-04-11 01:40:10.125033
36,ecod_batch_010_20250406_1424,pdb,develop291,5000,5000,completed,2025-04-11 01:40:08.709525
35,ecod_batch_024_20250406_1424,pdb,develop291,5000,0,created,2025-04-11 01:40:07.342312
34,ecod_batch_011_20250406_1424,pdb,develop291,5000,5000,indexed,2025-04-11 01:40:04.582185
33,ecod_batch_037_20250406_1424,pdb,develop291,5000,10000,completed,2025-04-11 01:40:03.821006
32,ecod_batch_008_20250406_1424,pdb,develop291,5000,10000,completed,2025-04-11 01:40:01.222114
31,ecod_batch_029_20250406_1424,pdb,develop291,5000,5000,completed,2025-04-11 01:40:00.569749
30,ecod_batch_035_20250406_1424,pdb,develop291,5000,0,created,2025-04-11 01:40:00.473736
29,ecod_batch_014_20250406_1424,pdb,develop291,5000,5000,indexed,2025-04-11 01:39:56.700397
28,ecod_batch_023_20250406_1424,pdb,develop291,5000,10000,completed,2025-04-11 01:39:55.180655
27,ecod_batch_021_20250406_1424,pdb,develop291,5000,0,created,2025-04-11 01:39:52.069594
26,ecod_batch_043_20250406_1424,pdb,develop291,5000,5000,indexed,2025-04-11 01:39:17.338918
25,ecod_batch_041_20250406_1424,pdb,develop291,5000,5000,indexed,2025-04-11 01:39:17.288251
24,ecod_batch_042_20250406_1424,pdb,develop291,5000,5000,indexed,2025-04-11 01:39:17.279567
23,ecod_batch_044_20250406_1424,pdb,develop291,5000,5000,indexed,2025-04-11 01:39:17.27876
22,ecod_batch_045_20250406_1424,pdb,develop291,5000,0,created,2025-04-11 01:39:17.274738
21,ecod_batch_046_20250406_1424,pdb,develop291,5000,5000,indexed,2025-04-11 01:10:40.862191
20,ecod_batch_047_20250406_1424,pdb,develop291,5000,5000,indexed,2025-04-11 00:34:36.728133
19,ecod_batch_048_20250406_1424,pdb,develop291,5000,2393,processing,2025-04-11 00:12:41.235177
18,ecod_batch_049_20250406_1424,pdb,develop291,5000,2014,processing,2025-04-10 23:46:47.097459
17,ecod_batch_002_20250406_1424,pdb,develop291,5000,5000,completed,2025-04-10 20:48:38.752907
16,ecod_batch_001_20250406_1424,pdb,develop291,5000,4999,processing,2025-04-10 20:31:54.539818
15,ecod_batch_012_20250406_1424,pdb,develop291,5000,5000,completed,2025-04-10 01:25:56.083197
14,ecod_batch_020_20250406_1424,pdb,develop291,5000,4999,processing,2025-04-10 01:13:53.903863
13,ecod_batch_031_20250406_1424,pdb,develop291,5000,5000,completed,2025-04-10 01:03:49.395107
