domain_id,length
e1gflA1,229
e1gflB1,229
e1ii5A2,133
e1ii5A3,93
e1pdaA1,88
e1pdaA3,96
e1pdaA4,121
e2czlA2,177
e2czlA3,93
e2ia4A1,100
e2ia4A2,177
e2ia4B1,127
e2ia4B2,151
e3up9A1,113
e3up9A2,128
e4h3nA1,206
e4ntlA1,116
e4ntlA2,126
e4x6gA1,101
e4x6gA2,79
e4x6gA3,121
e4x6gB1,119
e4x6gB2,79
e4x6gB3,105
e4x6gC1,234
e4x6gC2,62
e4x6gD1,119
e4x6gD2,79
e4x6gD3,112
e4x6gE1,73
e4x6gE2,239
e4x6gF1,121
e4x6gF2,79
e4x6gF3,111
e4x6gG1,62
e4x6gG2,235
e4x6gH1,73
e4x6gH2,229
e5kk2B1,315
e5kk2B2,118
e5kk2C1,315
e5kk2C2,118
e5kk2D1,118
e5kk2D2,315
e5kk2E1,210
e5kk2F1,210
e5kk2G1,210
e5kk2H1,210
e5y2vA1,240
e5y2vA2,64
e5y2vB1,64
e5y2vB2,239
e5y2vC1,64
e5y2vC2,236
e5y2vD1,239
e5y2vD2,64
e5y9sA1,214
e5y9sA2,85
e5y9sB1,83
e5y9sB2,213
e5y9sC1,85
e5y9sC2,213
e5y9sD1,83
e5y9sD2,213
e5z72A1,199
e5z72B1,199
e5z72C1,199
e5z72D1,195
e5z72E1,199
e6dgvA1,252
e6dgvA2,125
e6dgvA3,186
